stock,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,direction,RSI,RSIRev
APPH,0.9084440101896688,0.219047619047619,0.3248269877282084,1.1158989907277492,0.602058226226536,0.518237007694114,,,,
ATVI,0.982491793773897,0.2083333333333333,0.8029844640511901,1.020371508977857,0.905175380393042,0.6399385753955147,,,,
AXON,0.9748125283832192,0.242063492063492,0.9292986327655376,1.456777097253671,1.1635209343720403,0.7517954620327939,,,,
AYX,0.9840793778920336,0.3968253968253968,0.8093054204964388,1.056196151716146,0.9245459808421408,0.7601016145577534,,,,
BILI,1.034777004892499,0.5416666666666666,0.6579424524116134,1.29737286971727,0.9239029643821224,0.8316831452134659,,,,
BYND,0.9528331238164084,0.365079365079365,0.71687089712356,1.1120961904955868,0.8928770317172824,0.7256828489057809,,,,
COUR,0.9907788191048532,0.631578947368421,0.6481034509066878,1.0959183961722236,0.8427742844150744,0.8165010121624705,,,,
CPNG,0.9481332528567364,0.4296875,0.6074974765796133,1.0111298457993847,0.7837466617584152,0.707283255547376,,,,
DDOG,1.016250688294798,0.4168336673346693,0.9733853785490224,1.9219449652945944,1.3677693985440915,0.9435118346691014,,,,
DOCU,0.9402841715280424,0.0813492063492063,0.8938880980751631,1.538354730588705,1.1726538211641435,0.5694925183465313,,,,
DUOL,1.1842381769675858,0.90625,1.0,1.4447499593098958,1.2019775203013972,1.1158862905862277,,,,
EDIT,1.0334293398742826,0.6825396825396826,0.9062242426879568,2.112495894537339,1.3836166348409222,1.0779784049581669,,,,
ELIO,0.96737265864448,0.5972222222222222,0.8028846242018709,2.6935482971626072,1.4705810118238944,1.0572481136464933,,,,
ETSY,1.0525966321352869,0.6666666666666666,0.9687095721776892,1.3859123146294363,1.1586830996353024,0.9852013890780752,,,,
FSLY,1.0013692790405946,0.5099206349206349,0.5841413070452781,1.1213666030948652,0.8093432851446648,0.7604849023064125,,,,
FUV,0.9354035354571036,0.4027777777777778,0.628239038091094,1.5967741966495652,1.0015766996849529,0.784076131550215,,,,
GH,1.0600952415279434,0.7678571428571429,0.779152595633599,1.3069758097126822,1.0091251629842362,0.9541767854627188,,,,
GMED,1.002112556695374,0.3829365079365079,0.9689507413019816,1.3563696583358886,1.1464097809788936,0.8427150703158494,,,,
INTG,1.0295331315278635,0.751984126984127,0.9211946043865048,1.433583315165384,1.14917762546478,1.005555002795361,,,,
ISRG,0.977376683886084,0.1269841269841269,0.9454163421035658,1.463521649579552,1.1762811247890008,0.643736918944765,,,,
JD,1.0629458564549288,0.8353174603174603,0.9402984769234396,1.2966715094123775,1.1042002741217176,1.020033889570933,,,,
LULU,1.0355713505735953,0.6468253968253969,1.0,1.4245355199071652,1.1935390734731584,0.988348467737878,,,,
LUV,0.9684122344369744,0.2123015873015873,0.7472699323888039,1.0114020462113191,0.8693620297035237,0.6278468377160826,,,,
MDB,1.0678262483241436,0.7440476190476191,0.9633235140520934,1.997221446522447,1.3870725944247506,1.1119235446535871,,,,
MELI,0.9977333270444496,0.2956349206349206,0.9455326593057818,1.4247561017974033,1.1606693869464455,0.7939566995690926,,,,
MNST,0.9929461171780124,0.2400793650793651,0.9709484490334594,1.090991812632063,1.02922145740521,0.7088829728885395,,,,
MTCH,1.0723041763449312,0.8353174603174603,0.9910768375612397,1.2550966125884715,1.1153013860109773,1.0273975131510655,,,,
NVCR,0.9317083827850056,0.1547619047619047,0.5843603433558959,1.06212236464387,0.7878211660581784,0.54695278699131,,,,
OKTA,0.9793259341073444,0.242063492063492,0.8900647986508311,1.2149827969994842,1.0399102935232296,0.7115609003476762,,,,
PANW,1.070610692311022,0.8849206349206349,1.0,1.48303608914234,1.217799691715489,1.0887342980079135,,,,
PINS,0.9486851033284704,0.2281746031746031,0.6308443773059329,1.0311787690479226,0.8065440647919586,0.612578000709001,,,,
PTON,1.075607699271269,0.7165991902834008,0.901276402772887,1.3845315369997455,1.1170700977077257,0.9903136543934468,,,,
QDEL,1.1132329615474157,0.875,0.9948071765979496,1.4358604123567893,1.1951586684643278,1.0860787346883234,,,,
RDFN,0.9441846052362868,0.1547619047619047,0.6529580451071388,1.0507915874349507,0.8283253109416328,0.5627049187139032,,,,
RGEN,1.0705204838428353,0.8075396825396826,0.996386331299687,1.7786821454408168,1.3312605220031246,1.1125543607015032,,,,
